Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,53.11,52.087,1,53.11,33.7
6.3644e+10,53.11,52.128,1,53.11,33.7
6.3644e+10,53.11,52.163,1,53.11,33.7
6.3644e+10,53.17,52.196,1,53.17,33.7
6.3644e+10,53.11,52.222,1,53.11,33.7
6.3644e+10,53.11,52.242,1,53.11,33.7
6.3644e+10,50.22,52.255,1,50.22,33.7
6.3644e+10,53.11,52.269,1,53.11,33.7
6.3644e+10,53.11,52.281,1,53.11,33.7
6.3644e+10,53.17,52.29,1,53.17,33.7
6.3644e+10,53.17,52.296,1,53.17,33.7
6.3644e+10,53.17,52.302,1,53.17,33.7
6.3644e+10,53.11,52.307,1,53.11,33.7
6.3644e+10,50.22,52.31,1,50.22,33.7
6.3644e+10,53.11,52.315,1,53.11,33.7
6.3644e+10,53.11,52.321,1,53.11,33.7
6.3644e+10,53.11,52.323,1,53.11,33.7
6.3644e+10,53.11,52.323,1,53.11,33.7
6.3644e+10,53.17,52.32,1,53.17,33.7
6.3644e+10,53.11,52.316,1,53.11,33.7
6.3644e+10,53.17,52.313,1,53.17,33.7
6.3644e+10,53.11,52.307,1,53.11,33.7
6.3644e+10,53.11,52.297,1,53.11,33.7
6.3644e+10,53.11,52.285,1,53.11,33.7
6.3644e+10,53.11,52.27,1,53.11,33.7
6.3644e+10,53.11,52.252,1,53.11,33.7
6.3644e+10,53.11,52.231,1,53.11,33.7
6.3644e+10,53.11,52.208,1,53.11,33.7
6.3644e+10,53.11,52.181,1,53.11,33.7
6.3644e+10,50.11,52.151,1,50.11,33.7
6.3644e+10,50.11,52.125,1,50.11,33.7
6.3644e+10,50.11,52.104,1,50.11,33.7
6.3644e+10,50.11,52.086,1,50.11,33.7
6.3644e+10,50.11,52.074,1,50.11,33.7
6.3644e+10,53.11,52.065,1,53.11,33.7
6.3644e+10,50.11,52.054,1,50.11,33.7
6.3644e+10,50.11,52.045,1,50.11,33.7
6.3644e+10,50.11,52.039,1,50.11,33.7
6.3644e+10,50.11,52.039,1,50.11,33.7
6.3644e+10,53.11,52.039,1,53.11,33.7
6.3644e+10,53.11,52.036,1,53.11,33.7
6.3644e+10,50.11,52.03,1,50.11,33.7
6.3644e+10,53.11,52.025,1,53.11,33.7
6.3644e+10,53.11,52.016,1,53.11,33.7
6.3644e+10,50.11,52.005,1,50.11,33.7
6.3644e+10,53.11,51.997,1,53.11,33.7
6.3644e+10,53.11,51.986,1,53.11,33.7
6.3644e+10,50.16,51.975,1,50.16,33.7
6.3644e+10,53.17,51.967,1,53.17,33.7
6.3644e+10,53.11,51.955,1,53.11,33.7
6.3644e+10,53.11,51.941,1,53.11,33.7
6.3644e+10,53.11,51.922,1,53.11,33.7
6.3644e+10,53.11,51.902,1,53.11,33.7
6.3644e+10,53.17,51.882,1,53.17,33.7
6.3644e+10,50.16,51.86,1,50.16,33.7
6.3644e+10,53.17,51.84,1,53.17,33.7
6.3644e+10,53.17,51.817,1,53.17,33.7
6.3644e+10,53.11,51.791,1,53.11,33.7
6.3644e+10,53.11,51.762,1,53.11,33.7
6.3644e+10,53.17,51.731,1,53.17,33.7
6.3644e+10,53.11,51.696,1,53.11,33.7
6.3644e+10,53.11,51.658,1,53.11,33.7
6.3644e+10,53.11,51.615,1,53.11,33.7
6.3644e+10,50.16,51.565,1,50.16,33.7
6.3644e+10,53.11,51.516,1,53.11,33.7
6.3644e+10,50.11,51.46,1,50.11,33.7
6.3644e+10,50.11,51.405,1,50.11,33.7
6.3644e+10,50.11,51.355,1,50.11,33.7
6.3644e+10,50.11,51.309,1,50.11,33.7
6.3644e+10,53.11,51.265,1,53.11,33.7
6.3644e+10,50.11,51.218,1,50.11,33.7
6.3644e+10,50.11,51.175,1,50.11,33.7
6.3644e+10,50.11,51.134,1,50.11,33.7
6.3644e+10,47.47,51.096,1,47.47,33.7
6.3644e+10,50.11,51.063,1,50.11,33.7
6.3644e+10,50.11,51.034,1,50.11,33.7
6.3644e+10,50.11,51.007,1,50.11,33.7
6.3644e+10,53.11,50.98,1,53.11,33.7
6.3644e+10,53.11,50.953,1,53.11,33.7
6.3644e+10,50.11,50.923,1,50.11,33.7
6.3644e+10,50.11,50.894,1,50.11,33.7
6.3644e+10,50.11,50.867,1,50.11,33.7
6.3644e+10,47.47,50.843,1,47.47,33.7
6.3644e+10,53.11,50.827,1,53.11,33.7
6.3644e+10,53.11,50.809,1,53.11,33.7
6.3644e+10,50.11,50.79,1,50.11,33.7
6.3644e+10,50.11,50.772,1,50.11,33.7
6.3644e+10,50.11,50.754,1,50.11,33.7
6.3644e+10,50.11,50.741,1,50.11,33.7
6.3644e+10,50.11,50.735,1,50.11,33.7
6.3644e+10,50.11,50.735,1,50.11,33.7
6.3644e+10,50.11,50.74,1,50.11,33.7
6.3644e+10,50.11,50.752,1,50.11,33.7
6.3644e+10,50.11,50.77,1,50.11,33.7
6.3644e+10,50.11,50.793,1,50.11,33.7
6.3644e+10,50.11,50.822,1,50.11,33.7
6.3644e+10,50.11,50.854,1,50.11,33.7
6.3644e+10,50.11,50.893,1,50.11,33.7
6.3644e+10,53.11,50.934,1,53.11,33.7
6.3644e+10,53.11,50.972,1,53.11,33.7
6.3644e+10,53.11,51.007,1,53.11,33.7
6.3644e+10,53.11,51.04,1,53.11,33.7
6.3644e+10,53.11,51.072,1,53.11,33.7
6.3644e+10,50.11,51.102,1,50.11,33.7
6.3644e+10,50.11,51.134,1,50.11,33.7
6.3644e+10,50.11,51.17,1,50.11,33.7
6.3644e+10,50.11,51.206,1,50.11,33.7
6.3644e+10,50.11,51.242,1,50.11,33.7
6.3644e+10,50.05,51.278,1,50.05,33.7
6.3644e+10,53.11,51.317,1,53.11,33.7
6.3644e+10,50.11,51.356,1,50.11,33.7
6.3644e+10,50.11,51.399,1,50.11,33.7
6.3644e+10,50.11,51.441,1,50.11,33.7
6.3644e+10,50.11,51.483,1,50.11,33.7
6.3644e+10,50.11,51.528,1,50.11,33.7
6.3644e+10,50.11,51.57,1,50.11,33.7
6.3644e+10,53.11,51.619,1,53.11,33.7
6.3644e+10,47.47,51.664,1,47.47,33.7
6.3644e+10,50.16,51.715,1,50.16,33.7
6.3644e+10,53.17,51.765,1,53.17,33.7
6.3644e+10,53.17,51.81,1,53.17,33.7
6.3644e+10,53.17,51.848,1,53.17,33.7
6.3644e+10,53.17,51.881,1,53.17,33.7
6.3644e+10,53.17,51.908,1,53.17,33.7
6.3644e+10,53.17,51.928,1,53.17,33.7
6.3644e+10,53.11,51.943,1,53.11,33.7
6.3644e+10,53.11,51.952,1,53.11,33.7
6.3644e+10,53.11,51.955,1,53.11,33.7
6.3644e+10,53.17,51.952,1,53.17,33.7
6.3644e+10,53.17,51.943,1,53.17,33.7
6.3644e+10,53.11,51.928,1,53.11,33.7
6.3644e+10,53.17,51.91,1,53.17,33.7
6.3644e+10,53.11,51.889,1,53.11,33.7
6.3644e+10,53.17,51.865,1,53.17,33.7
6.3644e+10,53.17,51.838,1,53.17,33.7
6.3644e+10,53.23,51.808,1,53.23,33.7
6.3644e+10,53.17,51.772,1,53.17,33.7
6.3644e+10,53.17,51.73,1,53.17,33.7
6.3644e+10,50.16,51.682,1,50.16,33.7
6.3644e+10,50.11,51.634,1,50.11,33.7
6.3644e+10,53.11,51.585,1,53.11,33.7
6.3644e+10,53.17,51.531,1,53.17,33.7
6.3644e+10,50.16,51.474,1,50.16,33.7
6.3644e+10,50.11,51.417,1,50.11,33.7
6.3644e+10,50.11,51.36,1,50.11,33.7
6.3644e+10,53.11,51.302,1,53.11,33.7
6.3644e+10,50.11,51.239,1,50.11,33.7
6.3644e+10,53.11,51.176,1,53.11,33.7
6.3644e+10,50.11,51.107,1,50.11,33.7
6.3644e+10,50.11,51.041,1,50.11,33.7
6.3644e+10,50.11,50.972,1,50.11,33.7
6.3644e+10,50.11,50.907,1,50.11,33.7
6.3644e+10,50.11,50.847,1,50.11,33.7
6.3644e+10,50.11,50.793,1,50.11,33.7
6.3644e+10,50.11,50.745,1,50.11,33.7
6.3644e+10,50.11,50.7,1,50.11,33.7
6.3644e+10,50.11,50.658,1,50.11,33.7
6.3644e+10,50.11,50.617,1,50.11,33.7
6.3644e+10,50.11,50.578,1,50.11,33.7
6.3644e+10,50.11,50.539,1,50.11,33.7
6.3644e+10,50.11,50.501,1,50.11,33.7
6.3644e+10,50.11,50.463,1,50.11,33.7
6.3644e+10,50.11,50.425,1,50.11,33.7
6.3644e+10,50.11,50.388,1,50.11,33.7
6.3644e+10,50.05,50.348,1,50.05,33.7
6.3644e+10,50.05,50.307,1,50.05,33.7
6.3644e+10,50.11,50.263,1,50.11,33.7
6.3644e+10,50.05,50.215,1,50.05,33.7
6.3644e+10,50.11,50.165,1,50.11,33.7
6.3644e+10,50.11,50.113,1,50.11,33.7
6.3644e+10,50.11,50.059,1,50.11,33.7
6.3644e+10,50.11,50.003,1,50.11,33.7
6.3644e+10,50.11,49.943,1,50.11,33.7
6.3644e+10,50.11,49.884,1,50.11,33.7
6.3644e+10,50.11,49.825,1,50.11,33.7
6.3644e+10,50.11,49.764,1,50.11,33.7
6.3644e+10,50.11,49.7,1,50.11,33.7
6.3644e+10,50.11,49.633,1,50.11,33.7
6.3644e+10,50.11,49.566,1,50.11,33.7
6.3644e+10,50.11,49.495,1,50.11,33.7
6.3644e+10,50.11,49.423,1,50.11,33.7
6.3644e+10,50.11,49.349,1,50.11,33.7
6.3644e+10,53.11,49.275,1,53.11,33.7
6.3644e+10,53.11,49.195,1,53.11,33.7
6.3644e+10,53.11,49.109,1,53.11,33.7
6.3644e+10,53.11,49.018,1,53.11,33.7
6.3644e+10,50.11,48.92,1,50.11,33.7
6.3644e+10,50.05,48.822,1,50.05,33.7
6.3644e+10,47.42,48.724,1,47.42,33.7
6.3644e+10,50.05,48.632,1,50.05,33.7
6.3644e+10,47.36,48.539,1,47.36,33.7
6.3644e+10,47.36,48.452,1,47.36,33.7
6.3644e+10,47.36,48.367,1,47.36,33.7
6.3644e+10,47.36,48.286,1,47.36,33.7
6.3644e+10,47.36,48.207,1,47.36,33.7
6.3644e+10,44.9,48.131,1,44.9,33.7
6.3644e+10,44.85,48.065,1,44.85,33.7
6.3644e+10,44.85,48.009,1,44.85,33.7
6.3644e+10,42.66,47.963,1,42.66,33.7
6.3644e+10,44.85,47.929,1,44.85,33.7
6.3644e+10,44.9,47.905,1,44.9,33.7
6.3644e+10,44.95,47.892,1,44.95,33.7
6.3644e+10,47.36,47.888,1,47.36,33.7
6.3644e+10,47.36,47.89,1,47.36,33.7
6.3644e+10,47.36,47.881,1,47.36,33.7
6.3644e+10,47.36,47.872,1,47.36,33.7
6.3644e+10,47.36,47.868,1,47.36,33.7
6.3644e+10,47.36,47.87,1,47.36,33.7
6.3644e+10,47.36,47.868,1,47.36,33.7
6.3644e+10,47.36,47.872,1,47.36,33.7
6.3644e+10,45,47.881,1,45,33.7
6.3644e+10,47.36,47.9,1,47.36,33.7
6.3644e+10,47.36,47.924,1,47.36,33.7
6.3644e+10,50.05,47.954,1,50.05,33.7
6.3644e+10,50.05,47.984,1,50.05,33.7
6.3644e+10,50.05,48.014,1,50.05,33.7
6.3644e+10,50.05,48.051,1,50.05,33.7
6.3644e+10,50.05,48.09,1,50.05,33.7
6.3644e+10,50.05,48.132,1,50.05,33.7
6.3644e+10,50.05,48.175,1,50.05,33.7
6.3644e+10,50.05,48.218,1,50.05,33.7
6.3644e+10,50.05,48.258,1,50.05,33.7
6.3644e+10,50.05,48.298,1,50.05,33.7
6.3644e+10,47.42,48.335,1,47.42,33.7
6.3644e+10,47.42,48.378,1,47.42,33.7
6.3644e+10,47.42,48.424,1,47.42,33.7
6.3644e+10,47.42,48.472,1,47.42,33.7
6.3644e+10,50.05,48.523,1,50.05,33.7
6.3644e+10,50.05,48.568,1,50.05,33.7
6.3644e+10,50.05,48.609,1,50.05,33.7
6.3644e+10,47.42,48.645,1,47.42,33.7
6.3644e+10,50.11,48.678,1,50.11,33.7
6.3644e+10,50.11,48.707,1,50.11,33.7
6.3644e+10,50.05,48.73,1,50.05,33.7
6.3644e+10,50.05,48.749,1,50.05,33.7
6.3644e+10,33.14,48.765,1,33.14,34.3
6.3644e+10,44.95,48.811,1,44.95,34.1
6.3644e+10,50.16,48.865,1,50.16,34.1
6.3644e+10,50.11,48.916,1,50.11,34.1
6.3644e+10,40.95,48.964,1,40.95,34.5
6.3644e+10,50.11,49.028,1,50.11,34.1
6.3644e+10,50.16,49.088,1,50.16,34.1
6.3644e+10,50.16,49.146,1,50.16,34.1
6.3644e+10,50.11,49.199,1,50.11,34.1
6.3644e+10,50.11,49.25,1,50.11,34.1
6.3644e+10,50.11,49.297,1,50.11,34.1
6.3644e+10,47.47,49.345,1,47.47,34.1
6.3644e+10,53.05,49.397,1,53.05,34.1
6.3644e+10,50.16,49.444,1,50.16,33.7
6.3644e+10,50.11,49.49,1,50.11,33.7
6.3644e+10,50.11,49.537,1,50.11,33.7
6.3644e+10,50.11,49.58,1,50.11,33.7
6.3644e+10,50.11,49.621,1,50.11,33.7
6.3644e+10,50.11,49.659,1,50.11,33.7
6.3644e+10,50.05,49.695,1,50.05,33.7
6.3644e+10,53.05,49.727,1,53.05,33.7
6.3644e+10,50.11,49.749,1,50.11,33.7
6.3644e+10,50.11,49.766,1,50.11,33.7
6.3644e+10,50.11,49.777,1,50.11,33.7
6.3644e+10,50.11,49.785,1,50.11,33.7
6.3644e+10,50.11,49.793,1,50.11,33.7
6.3644e+10,50.11,49.801,1,50.11,33.7
6.3644e+10,50.11,49.81,1,50.11,33.7
6.3644e+10,50.11,49.815,1,50.11,33.7
6.3644e+10,50.11,49.82,1,50.11,33.7
6.3644e+10,50.11,49.826,1,50.11,33.7
6.3644e+10,50.11,49.834,1,50.11,33.7
6.3644e+10,50.11,49.843,1,50.11,33.7
6.3644e+10,50.11,49.837,1,50.11,33.7
6.3644e+10,50.11,49.83,1,50.11,33.7
6.3644e+10,50.11,49.825,1,50.11,33.7
6.3644e+10,50.11,49.821,1,50.11,33.7
6.3644e+10,50.11,49.811,1,50.11,33.7
6.3644e+10,50.11,49.8,1,50.11,33.7
6.3644e+10,50.11,49.79,1,50.11,33.7
6.3644e+10,50.05,49.779,1,50.05,33.7
6.3644e+10,50.11,49.772,1,50.11,33.7
6.3644e+10,50.11,49.765,1,50.11,33.7
6.3644e+10,50.11,49.761,1,50.11,33.7
6.3644e+10,50.05,49.757,1,50.05,33.7
6.3644e+10,50.05,49.759,1,50.05,33.7
6.3644e+10,50.05,49.764,1,50.05,33.7
6.3644e+10,47.36,49.772,1,47.36,33.7
6.3644e+10,47.36,49.788,1,47.36,33.7
6.3644e+10,47.36,49.813,1,47.36,33.7
6.3644e+10,47.36,49.846,1,47.36,33.7
6.3644e+10,47.36,49.887,1,47.36,33.7
6.3644e+10,47.36,49.937,1,47.36,33.7
6.3644e+10,47.36,49.995,1,47.36,33.7
6.3644e+10,47.36,50.058,1,47.36,33.7
6.3644e+10,50.05,50.126,1,50.05,33.7
6.3644e+10,50.05,50.195,1,50.05,33.7
6.3644e+10,50.05,50.264,1,50.05,33.7
6.3644e+10,50.11,50.333,1,50.11,33.7
6.3644e+10,50.11,50.401,1,50.11,33.7
6.3644e+10,50.11,50.47,1,50.11,33.7
6.3644e+10,50.11,50.539,1,50.11,33.7
6.3644e+10,53.11,50.605,1,53.11,33.7
6.3644e+10,50.11,50.666,1,50.11,33.7
6.3644e+10,53.17,50.726,1,53.17,33.7
6.3644e+10,53.11,50.781,1,53.11,33.7
6.3644e+10,53.11,50.829,1,53.11,33.7
6.3644e+10,50.11,50.872,1,50.11,33.7
6.3644e+10,53.11,50.915,1,53.11,33.7
6.3644e+10,50.11,50.951,1,50.11,33.7
6.3644e+10,50.11,50.988,1,50.11,33.7
6.3644e+10,50.11,51.024,1,50.11,33.7
6.3644e+10,53.11,51.061,1,53.11,33.7
6.3644e+10,50.11,51.091,1,50.11,33.7
6.3644e+10,53.17,51.122,1,53.17,33.7
6.3644e+10,53.11,51.147,1,53.11,33.7
6.3644e+10,53.11,51.165,1,53.11,33.7
6.3644e+10,53.11,51.178,1,53.11,33.7
6.3644e+10,53.11,51.185,1,53.11,33.7
6.3644e+10,53.11,51.186,1,53.11,33.7
6.3644e+10,53.11,51.178,1,53.11,33.7
6.3644e+10,53.11,51.162,1,53.11,33.7
6.3644e+10,53.11,51.138,1,53.11,33.7
6.3644e+10,53.11,51.104,1,53.11,33.7
6.3644e+10,50.11,51.062,1,50.11,33.7
6.3644e+10,50.11,51.018,1,50.11,33.7
6.3644e+10,50.11,50.971,1,50.11,33.7
6.3644e+10,50.11,50.921,1,50.11,33.7
6.3644e+10,50.11,50.871,1,50.11,33.7
6.3644e+10,50.11,50.82,1,50.11,33.7
6.3644e+10,50.11,50.77,1,50.11,33.7
6.3644e+10,50.11,50.72,1,50.11,33.7
6.3644e+10,50.11,50.67,1,50.11,33.7
6.3644e+10,47.47,50.62,1,47.47,33.7
6.3644e+10,50.11,50.575,1,50.11,33.7
6.3644e+10,50.11,50.536,1,50.11,33.7
6.3644e+10,50.05,50.497,1,50.05,33.7
6.3644e+10,50.05,50.461,1,50.05,33.7
6.3644e+10,50.11,50.427,1,50.11,33.7
6.3644e+10,50.05,50.397,1,50.05,33.7
6.3644e+10,50.05,50.367,1,50.05,33.7
6.3644e+10,50.05,50.34,1,50.05,33.7
6.3644e+10,50.05,50.313,1,50.05,33.7
6.3644e+10,50.05,50.286,1,50.05,33.7
6.3644e+10,50.11,50.26,1,50.11,33.7
6.3644e+10,50.11,50.236,1,50.11,33.7
6.3644e+10,50.11,50.212,1,50.11,33.7
6.3644e+10,50.11,50.191,1,50.11,33.7
6.3644e+10,50.11,50.173,1,50.11,33.7
6.3644e+10,50.11,50.158,1,50.11,33.7
6.3644e+10,50.11,50.146,1,50.11,33.7
6.3644e+10,50.11,50.137,1,50.11,33.7
6.3644e+10,50.11,50.13,1,50.11,33.7
6.3644e+10,50.11,50.127,1,50.11,33.7
6.3644e+10,50.05,50.127,1,50.05,33.7
6.3644e+10,50.05,50.129,1,50.05,33.7
6.3644e+10,50.05,50.135,1,50.05,33.7
6.3644e+10,50.11,50.141,1,50.11,33.7
6.3644e+10,50.11,50.146,1,50.11,33.7
6.3644e+10,50.11,50.152,1,50.11,33.7
6.3644e+10,50.11,50.161,1,50.11,33.7
6.3644e+10,50.11,50.173,1,50.11,33.7
6.3644e+10,50.11,50.187,1,50.11,33.7
6.3644e+10,50.11,50.205,1,50.11,33.7
6.3644e+10,50.11,50.222,1,50.11,33.7
6.3644e+10,50.11,50.243,1,50.11,33.7
6.3644e+10,53.11,50.264,1,53.11,33.7
6.3644e+10,50.11,50.281,1,50.11,33.7
6.3644e+10,50.11,50.302,1,50.11,33.7
6.3644e+10,50.05,50.326,1,50.05,33.7
6.3644e+10,50.11,50.353,1,50.11,33.7
6.3644e+10,50.05,50.382,1,50.05,33.7
6.3644e+10,50.11,50.415,1,50.11,33.7
6.3644e+10,50.05,50.45,1,50.05,33.7
6.3644e+10,50.05,50.486,1,50.05,33.7
6.3644e+10,50.11,50.524,1,50.11,33.7
6.3644e+10,50.05,50.566,1,50.05,33.7
6.3644e+10,50.11,50.607,1,50.11,33.7
6.3644e+10,50.11,50.652,1,50.11,33.7
6.3644e+10,50.11,50.699,1,50.11,33.7
6.3644e+10,50.11,50.75,1,50.11,33.7
6.3644e+10,50.11,50.803,1,50.11,33.7
6.3644e+10,50.11,50.859,1,50.11,33.7
6.3644e+10,50.11,50.918,1,50.11,33.7
6.3644e+10,50.11,50.98,1,50.11,33.7
6.3644e+10,50.11,51.046,1,50.11,33.7
6.3644e+10,50.11,51.111,1,50.11,33.7
6.3644e+10,50.11,51.178,1,50.11,33.7
6.3644e+10,50.11,51.246,1,50.11,33.7
6.3644e+10,50.11,51.317,1,50.11,33.7
6.3644e+10,50.11,51.391,1,50.11,33.9
6.3644e+10,53.11,51.468,1,53.11,33.9
6.3644e+10,53.11,51.542,1,53.11,33.7
6.3644e+10,53.11,51.613,1,53.11,33.7
6.3644e+10,53.11,51.681,1,53.11,33.7
6.3644e+10,50.11,51.746,1,50.11,33.7
6.3644e+10,53.11,51.814,1,53.11,33.7
6.3644e+10,53.11,51.88,1,53.11,33.7
6.3644e+10,53.11,51.942,1,53.11,33.7
6.3644e+10,53.11,52.005,1,53.11,33.7
6.3644e+10,53.11,52.064,1,53.11,33.7
6.3644e+10,53.11,52.121,1,53.11,33.7
6.3644e+10,53.17,52.175,1,53.17,33.7
6.3644e+10,53.11,52.226,1,53.11,33.7
6.3644e+10,53.11,52.274,1,53.11,33.9
6.3644e+10,50.11,52.319,1,50.11,33.7
6.3644e+10,53.11,52.367,1,53.11,33.7
6.3644e+10,53.11,52.412,1,53.11,33.7
6.3644e+10,50.11,52.454,1,50.11,33.7
6.3644e+10,53.11,52.499,1,53.11,33.9
6.3644e+10,53.11,52.541,1,53.11,33.7
6.3644e+10,53.11,52.581,1,53.11,33.7
6.3644e+10,53.17,52.617,1,53.17,33.7
6.3644e+10,53.11,52.651,1,53.11,33.7
6.3644e+10,53.11,52.682,1,53.11,33.7
6.3644e+10,53.11,52.709,1,53.11,33.7
6.3644e+10,53.11,52.734,1,53.11,33.7
6.3644e+10,50.11,52.756,1,50.11,33.7
6.3644e+10,53.11,52.781,1,53.11,33.7
6.3644e+10,50.11,52.803,1,50.11,33.7
6.3644e+10,53.17,52.829,1,53.17,33.7
6.3644e+10,53.17,52.851,1,53.17,33.9
6.3644e+10,53.17,52.87,1,53.17,33.7
6.3644e+10,53.17,52.886,1,53.17,33.7
6.3644e+10,53.17,52.902,1,53.17,33.7
6.3644e+10,53.17,52.918,1,53.17,33.7
